"WATERSHED_","disturb_ha_2020","disturb_ha_2030","disturb_ha_2040","disturb_ha_2050","disturb_ha_2060","disturb_ha_2070","disturb_ha_2080","disturb_ha_2090","calc_area_ha","perc_disturb_2020","perc_disturb_2030","perc_disturb_2040","perc_disturb_2050","perc_disturb_2060","perc_disturb_2070","perc_disturb_2080","perc_disturb_2090"
"337",12895,1926.86889648438,2235.68334960938,3727.22973632812,3727.22973632812,3717.22973632812,3720.22973632812,3721.19506835938,3728.19506835938,4849.90961001777,39.7299960499122,46.0974230322033,76.8515299466471,76.8515299466471,76.6453405368621,76.7071973597976,76.7271014839746,76.8714340708241
"338",12898,3162.57568359375,3407.7822265625,3431.16333007812,3423.16333007812,3428.8486328125,3428.8486328125,3428.8486328125,3431.8486328125,3553.02135236463,89.0108831315909,95.9122360549432,96.5702986218924,96.3451381399641,96.5051513279117,96.5051513279117,96.5051513279117,96.5895865086348
"339",12897,3156.9521484375,3211.98291015625,3210.98291015625,3201.98291015625,3207.98291015625,3207.98291015625,3207.98291015625,3221.98291015625,3545.9829746817,89.0289708376526,90.5808892228132,90.5526882977907,90.2988799725884,90.4680855227233,90.4680855227233,90.4680855227233,90.862898473038
"340",12899,4705.04585266113,4772.16255187988,4922.16250610352,4970.38045501709,5131.46730041504,5131.46730041504,5131.46730041504,5501.43701171875,6209.88521078401,75.7670342197374,76.8478384043655,79.2633412539696,80.0398121109484,82.6338511298695,82.6338511298695,82.6338511298695,88.5916055608407
"341",12900,815.348290497417,831.048353823211,838.657310515939,860.80639442105,860.743241974786,860.743241974786,860.744566986941,860.748753924233,931.911573268341,87.4920232654563,89.1767392595642,89.9932283891114,92.3699650388592,92.3631883823529,92.3631883823529,92.3633305645291,92.3637798493552
"342",12901,1291.65229228139,1727.91812896729,2119.64196777344,2120.64196777344,2418.26849365234,2669.26849365234,2669.26849365234,2913.54028320312,3846.13347187276,33.5831374997098,44.9261093408162,55.1109831022412,55.1369832399721,62.8753139051839,69.4013484756322,69.4013484756322,75.7524486477186
"343",12902,3787.85973739624,4069.16075897217,4881.15530395508,4881.15530395508,4885.15557861328,4885.15557861328,4886.15545654297,4959.54217529297,5573.29053664267,67.9645123915975,73.0118182825511,87.5812102717951,87.5812102717951,87.6529860859556,87.6529860859556,87.6709266171931,88.9876840743453
"344",12903,3638.27938938141,3961.12593889236,4193.30391740799,4201.61397600174,4196.49727678299,4196.49727678299,4207.75281047821,4237.89865493774,4405.87796458406,82.5778521018316,89.9054846896178,95.1752170876087,95.3638300873456,95.2476966115689,95.2476966115689,95.5031629178465,96.1873816978912
"345",12996,0,0,0,0,0,0,0,0.30079731089063,1.46795786082411,0,0,0,0,0,0,0,20.4908682270867
"346",13182,2573.01000976562,2403.00988769531,2739.18780517578,3012.88610839844,2335.09027099609,2412.3860168457,2412.3860168457,2644.50338745117,6829.16069462975,37.6768116144779,35.1874848923231,40.1101676715529,44.1179559703095,34.1929319781908,35.3247803751745,35.3247803751745,38.7236954246915
"347",13183,554.200988769531,597.568176269531,1027.22998046875,1329.66125488281,1616.16479492188,3180.47885131836,3277.8649597168,5130.62319946289,9382.0872979135,5.90701164007269,6.36924553454566,10.9488427025956,14.1723394023259,17.226068609288,33.8994804708934,34.937480921178,54.6853065479779
"348",13184,2821.25283813477,2873.25283813477,2950.98306274414,2954.76528930664,2962.61819458008,3016.6181640625,3026.40628051758,3277.55661010742,3811.24305666584,74.0244795776122,75.38886382776,77.4283617934808,77.5276004541032,77.7336462285836,79.1505059953197,79.4073281478182,85.9970503422761
"349",15447,0,0,0,0,0,0,0,0,0.245666249964717,0,0,0,0,0,0,0,0
"350",15450,0,0,0,0,0,0,0,0,2.83257104582882,0,0,0,0,0,0,0,0
"351",15449,0,0,0,0,0,0,0,0,11.3047678149683,0,0,0,0,0,0,0,0
"352",15452,0,0,0,6.77855157852173,6.77855157852173,6.77855157852173,6.77855157852173,6.77855157852173,9.65774699984917,0,0,0,70.1877112604792,70.1877112604792,70.1877112604792,70.1877112604792,70.1877112604792
"353",15458,0.760741770267487,0.760741770267487,0.760741770267487,0.760741770267487,0.760741770267487,0.760741770267487,0.760741770267487,0.760741770267487,8.21208237508896,9.26368898313987,9.26368898313987,9.26368898313987,9.26368898313987,9.26368898313987,9.26368898313987,9.26368898313987,9.26368898313987
"354",15460,0.0547538101673126,0.0547538101673126,0.0547538101673126,0.0547538101673126,0.0547538101673126,0.0547538101673126,0.0547538101673126,0.0547538101673126,2.57874210512937,2.12327592039553,2.12327592039553,2.12327592039553,2.12327592039553,2.12327592039553,2.12327592039553,2.12327592039553,2.12327592039553
"355",15459,1.48231911659241,1.48231911659241,1.48231911659241,1.48231911659241,1.48231911659241,1.48231911659241,1.48231911659241,1.48231911659241,4.13700842067953,35.8307009766474,35.8307009766474,35.8307009766474,35.8307009766474,35.8307009766474,35.8307009766474,35.8307009766474,35.8307009766474
"356",15461,9.8325138092041,9.8325138092041,9.8325138092041,9.35061073303223,9.9788064956665,9.9788064956665,10.2372512817383,11.1000118255615,13.3790495405619,73.4918708492289,73.4918708492289,73.4918708492289,69.8899477476598,74.5853168822889,74.5853168822889,76.517029484804,82.9656231700846
"357",12634,0,0,0,164.503982543945,693.993835449219,1039.99389648438,1746.99389648438,1856.99389648438,4989.14468131938,0,0,0,3.29723816508849,13.9100763713609,20.8451340442857,35.0158996796698,37.2206864121906
"358",12635,0,0,0,0,355.530151367188,604.572875976562,778.156799316406,1016.15679931641,2346.00830038436,0,0,0,0,15.1546842911399,25.7702786421306,33.1693966806902,43.3142883232733
"359",12636,5082.68798828125,5082.68798828125,5152.109375,5301.16748046875,4676.53857421875,4788.53857421875,4788.53857421875,4788.53857421875,8398.01761119335,60.522473559793,60.522473559793,61.3491137257557,63.1240338601226,55.6862201382574,57.0198682107587,57.0198682107587,57.0198682107587
"360",15463,0,0,0,0,0,0,0,0,1.42657168612066,0,0,0,0,0,0,0,0
"361",15465,0,0,0,0,0,0,0,0,0.348972722819907,0,0,0,0,0,0,0,0
"362",15464,1.78235125541687,5.55873489379883,5.55873489379883,5.55873489379883,5.55873489379883,5.55873489379883,5.55873489379883,5.55873489379883,17.7537678101296,10.0392844745887,31.3101700621952,31.3101700621952,31.3101700621952,31.3101700621952,31.3101700621952,31.3101700621952,31.3101700621952
"363",15467,0,0,0,0,0,0,0,0,162.361752376323,0,0,0,0,0,0,0,0
"364",12637,791.801391601562,791.801391601562,791.801391601562,1110.37072753906,1352.46276855469,1352.46276855469,1352.46276855469,1431.46276855469,4785.00247811194,16.5475649223486,16.5475649223486,16.5475649223486,23.2052278471795,28.2646200235269,28.2646200235269,28.2646200235269,29.9156118539673
"365",12638,3520.21313476562,3520.21313476562,3803.74389648438,4406.01416015625,4619.55029296875,4619.55029296875,4634.43994140625,4757.43994140625,6509.67017193337,54.0766742675094,54.0766742675094,58.4322061797282,67.684138270982,70.9644293943812,70.9644293943812,71.1931606210676,73.08265727376
"366",12640,1516.15856933594,1516.15856933594,1569.46411132812,1638.66735839844,1638.66735839844,1638.66735839844,1638.66735839844,1638.66735839844,1638.66734536289,92.5238776269247,92.5238776269247,95.7768589072945,100.000000795497,100.000000795497,100.000000795497,100.000000795497,100.000000795497
"367",12639,1381.60595703125,1381.60595703125,1718.38708496094,2192.67114257812,2428.03491210938,2428.03491210938,2452.1611328125,2582.1611328125,2993.99681261857,46.1458726745567,46.1458726745567,57.3944193166334,73.2355870699943,81.0967767860047,81.0967767860047,81.9025966386326,86.2446186291738
"368",12642,493.285186767578,493.285186767578,592.650939941406,682.5234375,1032.5234375,1446.5234375,1457.50732421875,1501.50732421875,2673.75034510228,18.4491864646663,18.4491864646663,22.1655301897206,25.5268199871477,38.6170473765942,54.1009163458253,54.5117208451634,56.1573494312653
"369",12641,1.78024685382843,1.78024685382843,10.4418392181396,402.593017578125,402.593017578125,402.593017578125,705.979370117188,705.979370117188,716.791027045687,0.248363440201793,0.248363440201793,1.45674803731522,56.166023623014,56.166023623014,56.166023623014,98.4916584442943,98.4916584442943
"370",12643,1244.09659004211,1244.09659004211,1411.85568237305,1560.57428359985,1560.57428359985,2173.36066055298,2279.07091522217,2514.84973907471,3941.68443785882,31.5625618857994,31.5625618857994,35.8185873230376,39.5915580813867,39.5915580813867,55.1378654181048,57.8197202529026,63.8013970606133
"371",12644,1088.90782165527,1088.90782165527,1197.90775299072,1451.90775299072,2013.90777587891,3006.12127685547,3535.4111328125,4085.63241577148,10885.6742814995,10.0031269859498,10.0031269859498,11.0044423708929,13.3377842790895,18.5005331208707,27.6153888047566,32.4776494444725,37.5321942409681
"372",12645,402.831178188324,402.831178188324,490.674653530121,639.419548034668,639.718070983887,639.718070983887,639.718070983887,2856.71810913086,6168.95344469575,6.52997598052374,6.52997598052374,7.95393672409731,10.3651219573469,10.3699610755522,10.3699610755522,10.3699610755522,46.3079861882756
"373",12646,9.79343318939209,9.79343318939209,53.8592109680176,238.336181640625,238.336181640625,238.336181640625,238.336181640625,292.817535400391,292.817535144709,3.34455147453933,3.34455147453933,18.3934377227104,81.3940946271679,81.3940946271679,81.3940946271679,81.3940946271679,100.000000087318
"374",12647,1144.0810546875,1144.0810546875,1273.0810546875,1508.11843490601,2879.25091362,3154.95623588562,3178.131772995,4484.46076965332,9953.71572102023,11.4940097422255,11.4940097422255,12.7900081775393,15.1513111000464,28.9263928599006,31.6962662417914,31.9290992637395,45.0531328736167
"375",12649,178.849342346191,178.849342346191,178.849342346191,515.887084960938,527.638717651367,843.638702392578,843.638702392578,843.638702392578,2369.27077135853,7.54870842574232,7.54870842574232,7.54870842574232,21.7740872506999,22.2700893468931,35.6075258510381,35.6075258510381,35.6075258510381
"376",12648,1425.92518234253,1433.7296257019,1507.88300704956,2636.07556152344,2901.57586669922,2903.14739990234,2909.38922119141,2999.06018066406,4265.49837274215,33.4292750280865,33.6122417690715,35.3506876637299,61.7999429649012,68.0243107169184,68.0611536146479,68.2074863697827,70.3097251150998
"377",12650,280.778856277466,280.778856277466,280.778856277466,802.513153076172,886.513122558594,1059.51312255859,1277.09573364258,2543.86474609375,5306.59199548397,5.29113330205931,5.29113330205931,5.29113330205931,15.1229480947306,16.7058843663322,19.9659804910621,24.0662130182501,47.9378242807934
"378",12651,0,0,0,0,0,0,0,1077.23104858398,5308.37745757234,0,0,0,0,0,0,0,20.2930378857541
"379",12652,604.596801757812,604.596801757812,608.328002929688,735.822143554688,735.822143554688,746.455200195312,746.455200195312,746.455200195312,763.253615204541,79.2130937494203,79.2130937494203,79.7019484495549,96.4059820872906,96.4059820872906,97.7991044294331,97.7991044294331,97.7991044294331
"380",12654,0,0,0,0,27.9483680725098,100.893608093262,103.6806640625,149.138122558594,150.358066759657,0,0,0,0,18.5878740494745,67.1022248873001,68.9558374199043,99.1886406713296
"381",13228,0,0,0,0,0,0,0,0.186715751886368,1.49706671432162,0,0,0,0,0,0,0,12.4721062929367
"382",13231,0,0,0,0,0,0,0,0,103.122989525057,0,0,0,0,0,0,0,0
"383",13230,0,0,0,0,0,0,0,43.1184588670731,80.8739404943304,0,0,0,0,0,0,0,53.3156398754872
"384",12653,29.1216278076172,29.1216278076172,29.1216278076172,375.977325439453,702.036865234375,967.673706054688,1224.72937011719,1225.14697265625,1231.22466907308,2.36525701109783,2.36525701109783,2.36525701109783,30.5368577225231,57.0193956366142,78.5944052585619,99.4724521755411,99.5063698308279
"385",12655,0,0,0,0,0,0,46.5225105285645,46.5225105285645,46.522510922551,0,0,0,0,0,0,99.9999991531271,99.9999991531271
"386",12656,0,0,0,0,0.494693130254745,1897.85074043274,3545.5593585968,3579.5593585968,4662.70500735288,0,0,0,0,0.0106095738305262,40.7027838441401,76.0408250791249,76.7700155371613
"387",12657,0,0,0,0,0,664.305801391602,665.305801391602,1525.30584716797,5997.34579194271,0,0,0,0,0,11.0766633180311,11.0933373607609,25.4330148716317
"388",12658,0,0,0,0,0,197.220886230469,438.388864040375,1595.51290893555,4066.86606335171,0,0,0,0,0,4.84945614530342,10.7795254923905,39.2320003678853
"389",12660,0,0,0,0,0,20.2119560241699,587.214294433594,587.214294433594,2326.35589684457,0,0,0,0,0,0.868824759426753,25.2418082388031,25.2418082388031
"390",12659,0,0,0,0,0,0,0,353.358627319336,2063.03457994041,0,0,0,0,0,0,0,17.1281000694396
"391",13236,0,0,0,0,0,0,0,0,3.50979780051386,0,0,0,0,0,0,0,0
"392",15469,15.4202213287354,15.4202213287354,15.4202213287354,15.4202213287354,15.4202213287354,15.4202213287354,15.4202213287354,15.4202213287354,34.3337301500867,44.9127469148482,44.9127469148482,44.9127469148482,44.9127469148482,44.9127469148482,44.9127469148482,44.9127469148482,44.9127469148482
"393",18356,698.814819335938,0,0,0,0,0,0,0,1638.90575005468,42.6391096201,0,0,0,0,0,0,0
"394",19468,0,0,0,0,0,0,0,0,7.33664318399819,0,0,0,0,0,0,0,0
"395",19476,0,0,0,0,0,0,0,0,0.521510577146735,0,0,0,0,0,0,0,0
"396",19477,0,0,0,0,0,0,0,0,28.9394276491586,0,0,0,0,0,0,0,0
"397",19478,0,0,0,0,0,0,0,0,7.38549125116538,0,0,0,0,0,0,0,0
"398",18548,0,0,0,422.318603515625,422.318603515625,422.318603515625,422.318603515625,422.318603515625,1850.16392546093,0,0,0,22.8260100472132,22.8260100472132,22.8260100472132,22.8260100472132,22.8260100472132
"399",18549,0,0,0,481.535797119141,481.535797119141,481.535797119141,481.535797119141,481.535797119141,10940.2878925431,0,0,0,4.40149109281993,4.40149109281993,4.40149109281993,4.40149109281993,4.40149109281993
"400",15433,0,0,0,0,0,0,0,0,2.46493763230543,0,0,0,0,0,0,0,0
"401",15434,0,0,0,0,0,0,0,0,2.09716568530872,0,0,0,0,0,0,0,0
"402",15435,0,0,0,0,0,0,0,0,7.06595980284933,0,0,0,0,0,0,0,0
"403",15436,0,0,0,0,0,0,0,0,0.102813316792238,0,0,0,0,0,0,0,0
"404",12685,0,0,0,0,0,0,0,260.954132080078,3727.00946719779,0,0,0,0,0,0,0,7.00170295720447
"405",12684,264,264,0,0,0,0,0,1549.83459472656,8032.43133034029,3.28667609024945,3.28667609024945,0,0,0,0,0,19.2947132815501
"406",12863,1077.58531188965,1418.54006958008,1418.54006958008,1418.54006958008,1516.54000854492,1516.54000854492,1520.54000854492,1572.26550292969,2229.11560591186,48.3413829696304,63.6369000251918,63.6369000251918,63.6369000251918,68.0332596713644,68.0332596713644,68.2127030339873,70.5331521954208
"407",12864,875.554107666016,1099.52699279785,1099.52699279785,1068.84498977661,1067.84498977661,1067.84498977661,1067.84498977661,1399.80918884277,2122.24937722294,41.2559483849028,51.8095095043276,51.8095095043276,50.3637791697809,50.3166593538567,50.3166593538567,50.3166593538567,65.9587513072799
"408",12865,1369.17761230469,2284.7601890564,2284.7601890564,2284.7601890564,2260.7601890564,2355.76021575928,2755.76010131836,3430.95971679688,5612.09564707936,24.3969044436588,40.7113551289068,40.7113551289068,40.7113551289068,40.283707392495,41.9764801582678,49.1039403926145,61.1350898586772
"409",12866,4192.5538482666,5385.67077636719,5557.40881347656,5730.63049316406,5652.63031005859,5746.63024902344,5755.63024902344,5801.48150634766,7342.33322942242,57.10111101286,73.350944557863,75.6899563098927,78.0491747527899,76.9868396521041,78.2670858085734,78.3896626478257,79.0141406698866
"410",12867,678.175720214844,753.695009946823,851.384994506836,851.384994506836,851.384994506836,851.384994506836,851.384994506836,851.384994506836,2361.80293767496,28.7143228334902,31.9118499652975,36.048096177955,36.048096177955,36.048096177955,36.048096177955,36.048096177955,36.048096177955
"411",12868,6427.09423828125,6611.12641429901,6839.69866752625,7095.12222671509,6995.12222671509,7092.06310272217,7100.06310272217,7865.21203613281,11684.2876748804,55.0062992038325,56.581338959259,58.5375750567203,60.7236181112573,59.8677679064135,60.6974365922975,60.765904608685,67.3144333226399
"412",12869,3655.37133789062,3924.10498046875,3969.10180664062,3950.90991210938,3946.90991210938,3946.90991210938,3946.90991210938,3946.90991210938,4036.47237549666,90.5585619780404,97.2161980914316,98.3309542940264,97.8802663457654,97.7811699163117,97.7811699163117,97.7811699163117,97.7811699163117
"413",12870,4855.57567226887,5807.86488342285,5896.68926239014,5880.87163543701,5837.87163543701,5843.93056488037,5851.45790863037,5977.95195007324,6986.73007517401,69.4971126696624,83.1270826399888,84.3984124038637,84.1720171262025,83.5565646965632,83.6432852278871,83.7510229488096,85.5615128358076
"414",12872,78.3458709716797,279.145416259766,1164.47557067871,1169.35940551758,1169.35940551758,1169.35940551758,1169.35940551758,1328.33543395996,2021.00623060966,3.87657740906845,13.8121996870618,57.6186036956173,57.8602573216625,57.8602573216625,57.8602573216625,57.8602573216625,65.726439327169
"415",12871,2349.01860237122,4188.78141021729,4280.27738189697,4294.99521636963,4336.55423736572,4397.55414581299,4428.02677154541,4487.85778331757,5805.54960130638,40.4616059406785,72.1513327398791,73.7273415239414,73.9808547222327,74.6967046219001,75.747421825893,76.2723096974145,77.3028927753489
"416",13116,13.0889272689819,13.0889272689819,49.98948097229,578.269866943359,810.970733642578,831.84375,831.84375,831.84375,2265.81803758956,0.577668950102732,0.577668950102732,2.206244285418,25.5214610065749,35.7915207747799,36.7127340412974,36.7127340412974,36.7127340412974
"417",13115,485.985656738281,475.297393798828,905.08479309082,1382.26873779297,1389.26873779297,1389.26873779297,1389.26873779297,1390.26873779297,3591.67426338337,13.5308945383171,13.2333101206983,25.1995233063877,38.4853590952,38.6802542746255,38.6802542746255,38.6802542746255,38.7080964431148
"418",13118,2243.09790039062,2237.09790039062,2791.83569335938,2725.83569335938,2489.24072265625,2489.24072265625,2495.83813476562,2502.83813476562,4944.38285483009,45.3665900527783,45.2452402265986,56.4647960186189,55.1299479306411,50.3448215023347,50.3448215023347,50.4782539711196,50.6198287683294
"419",13117,2466.06854248047,2466.06854248047,2466.06854248047,2466.06854248047,743.570083618164,743.570083618164,1204.17724609375,1701.17724609375,5276.27361158905,46.7388297882029,46.7388297882029,46.7388297882029,46.7388297882029,14.0927127430418,14.0927127430418,22.8224943348055,32.2420210043165
"420",13120,4188.11958312988,4065.30790710449,4792.26766967773,5838.20516967773,5910.86483764648,5911.86483764648,5933.83987426758,5981.6442565918,7087.77423186333,59.0893480255345,57.3566224616574,67.6131534796062,82.3700780906915,83.3952189260486,83.4093277275889,83.7193691581173,84.3938317010876
"421",13119,701.993286132812,618.574462890625,826.737884521484,905.737907409668,897.737907409668,897.737907409668,920.73787689209,981.156730651855,3168.92083086935,22.1524400134739,19.5200352392814,26.088940956429,28.5819039272493,28.3294520539784,28.3294520539784,29.0552502266047,30.961856828171
"422",13121,1501.68733215332,1398.85695266724,1852.4800567627,2638.97509765625,2693.79974365234,2712.79974365234,2712.79974365234,2736.79986572266,3369.52701801857,44.5667099305937,41.5149350394533,54.9774507477324,78.3188585087555,79.9459309644123,80.5098083245995,80.5098083245995,81.2220780865564
"423",12951,4633.78350830078,4842.99493408203,4842.99493408203,4842.99493408203,4841.99493408203,4844.41998291016,4844.41998291016,4845.41998291016,4845.95591828958,95.6216603376844,99.9388978303253,99.9388978303253,99.9388978303253,99.9182620668792,99.9683048008416,99.9683048008416,99.9889405642877
"424",12952,4725.189453125,5462.06958007812,5567.29516601562,5596.04565429688,5632.01806640625,5633.01806640625,5637.01806640625,5638.01806640625,5791.14461618114,81.5933596256993,94.317616673161,96.1346251043351,96.6310811624504,97.2522435490513,97.2695112925852,97.3385822667208,97.3558500102547
"425",12954,64.3113021850586,64.3113021850586,63.2236671447754,63.2236671447754,63.2236671447754,63.2236671447754,63.2236671447754,63.4441004695836,2483.03545191176,2.59002754614492,2.59002754614492,2.5462249077474,2.5462249077474,2.5462249077474,2.5462249077474,2.5462249077474,2.55510248235627
"426",12953,37.8349494934082,63.2593955993652,63.2593955993652,71.371696472168,79.401328086853,79.401328086853,79.401328086853,576.522064208984,3851.94746087245,0.982229115992116,1.64227046817085,1.64227046817085,1.85287305180436,2.06132946758492,2.06132946758492,2.06132946758492,14.9670282387082
"427",12955,1647.21750068665,1691.97021102905,1711.97021102905,1728.97023391724,1734.97023391724,1737.97029876709,1745.97029876709,1755.97018432617,3077.18770829644,53.529964917173,54.9843029226755,55.6342470241054,56.1867002541229,56.3816834845519,56.4791772072054,56.7391548477773,57.0641231794823
"428",12956,327.384206146002,877.822684288025,1052.82266902924,1052.82266902924,1053.51804256439,1060.51804256439,1060.51804256439,1132.97804927826,2615.67829095609,12.5162259930037,33.5600401365552,40.2504647712011,40.2504647712011,40.2770495976899,40.5446666064101,40.5446666064101,43.3148852133544
"429",12957,110.587799072266,428.165922641754,463.438754558563,463.438754558563,1205.4003276825,1205.4003276825,1205.4003276825,2349.85855865479,3639.57691122768,3.03847952027377,11.7641674591602,12.7333139500063,12.7333139500063,33.1192431725779,33.1192431725779,33.1192431725779,64.5640582949557
"430",12958,4246.64760684967,4872.79608297348,5166.73393440247,5432.26530170441,5939.7344083786,5943.7344083786,5956.55741405487,6637.06041431427,8253.32285732415,51.4537923726214,59.0404152025783,62.6018638034668,65.8191300111774,71.9677941970678,72.0162595251441,72.1716273194003,80.4168276105232
"431",12959,1236.38268303871,1533.27894440293,1531.27894440293,1662.16663971543,1663.16663971543,1671.16663971543,1675.34364166856,2643.37949371338,4646.10943984034,26.6111399020596,33.0013522982279,32.958305529186,35.7754517244551,35.796975108976,35.9691621851434,36.0590654043252,56.8944732779307
"432",12960,1972.81125831604,2174.26495397091,2170.83126807213,2187.26311087608,2204.61861014366,2295.9901740551,2391.04079246521,2863.15106582642,4135.95447689234,47.6990563928635,52.5698473258971,52.4868269271484,52.8841195689258,53.3037445760322,55.5129459688892,57.8111003354607,69.2258844197367
"433",12961,2989.85518264771,3489.9280090332,3584.44928741455,3795.01733398438,3954.98659133911,4035.61513900757,4124.56435775757,4469.45408630371,7009.75045866429,42.6528048363283,49.7867653008893,51.1351910250107,54.1391217328372,56.4212180542121,57.5714522621759,58.8403878580223,63.7605306017608
"434",12963,15.2943334579468,146.229187011719,489.203379154205,489.203379154205,643.203389376402,643.203389376402,643.203389376402,3834.14189556474,8617.69347880321,0.177475951025248,1.69684831992918,5.67673218312406,5.67673218312406,7.46375339246491,7.46375339246491,7.46375339246491,44.4915092999712
"435",12846,2500.08911132812,3188.57915210724,4058.32730102539,4531.32733154297,4811.32720947266,4817.32720947266,4817.32720947266,5179.72692871094,6286.54269883042,39.7689036899925,50.7207109672612,64.5557899699054,72.0797988437428,76.5337553559889,76.6291973228607,76.6291973228607,82.393887655843
"436",12962,2906.80501174927,3274.0767288208,3459.82954406738,3460.82968139648,2329.13937950134,2329.13937950134,2329.13937950134,2407.67938804626,6086.66837516993,47.7569144986992,53.7909497776671,56.8427476381246,56.8591792435195,38.2662441246656,38.2662441246656,38.2662441246656,39.556605348637
"437",12964,2815.50720214844,3240.42602539062,3225.80712890625,3225.80712890625,3225.80712890625,3225.80712890625,3276.13171386719,3281.13171386719,3305.83017992991,85.1679320747241,98.0215512903124,97.579335698806,97.579335698806,97.579335698806,97.579335698806,99.1016336458229,99.2528815843998
"438",12965,28.5382353067398,1414.76489407243,2266.23960530758,2367.23953592777,2367.23953592777,2367.23953592777,2367.23953592777,2395.23958194256,4401.83616518968,0.648325703996528,32.1403351006242,51.4839607895748,53.778456241698,53.778456241698,53.778456241698,53.778456241698,54.41455547311
"439",12967,3.07089066505432,17.4934997558594,15.9004240036011,15.9004240036011,15.9004240036011,15.9004240036011,17.4934997558594,17.4934997558594,34.360219101241,8.93734308272618,50.9120727790341,46.2756769878304,46.2756769878304,46.2756769878304,46.2756769878304,50.9120727790341,50.9120727790341
"440",12966,33.5864524841309,840.041015625,1747.03777694702,1757.1810874939,1801.18108844757,1816.18108844757,1845.33331012726,1946.35078334808,3474.60515826741,0.966626449748278,24.1765892054302,50.2801814125599,50.5721084110202,51.8384393738055,52.2701431017617,53.1091512869169,56.0164592721268
"441",12969,0,0,0,0,0,0,0,0,2.08267568180947,0,0,0,0,0,0,0,0
"442",12968,0.740323066711426,0.740323066711426,5.17996084690094,5.38888776302338,5.38888776302338,5.38888776302338,5.38888776302338,5.39553725719452,10.9337899789568,6.77096476277898,6.77096476277898,47.3757119614543,49.2865490684825,49.2865490684825,49.2865490684825,49.2865490684825,49.3473650726671
"443",12970,0,0,0,0,2.43617701530457,2.43617701530457,2.43617701530457,5.14718770980835,24.7077457732204,0,0,0,0,9.85997281040921,9.85997281040921,9.85997281040921,20.8322837585092
"444",12971,1874.52087402344,1933.91003417969,1933.91003417969,1933.91003417969,1933.91003417969,1933.91003417969,1933.91003417969,1933.91003417969,1939.57403840916,96.6460076750108,99.7079769002207,99.7079769002207,99.7079769002207,99.7079769002207,99.7079769002207,99.7079769002207,99.7079769002207
"445",12972,0.00269129453226924,0.0024581104516983,0.0024581104516983,0.0024581104516983,0.0024581104516983,0.0024581104516983,0.0024581104516983,0.0024581104516983,0.00269129464167381,99.999995934872,91.335612743223,91.335612743223,91.335612743223,91.335612743223,91.335612743223,91.335612743223,91.335612743223
"446",12980,0,0,0,0,0,0,0,0.000785461685154587,3.7304273010964,0,0,0,0,0,0,0,0.021055541946193
"447",12848,2586.62157540023,3855.3186340332,4518.07232666016,4521.07220458984,4544.072265625,4547.072265625,4547.072265625,4942.66400146484,6866.81768601307,37.6684177980855,56.1441822153812,65.7957227532479,65.8394093351095,66.1743543138004,66.2180426733459,66.2180426733459,71.9789606695469
"448",12847,0,0,0,0,0,0,0,713.213470458984,3814.64890953192,0,0,0,0,0,0,0,18.6967002042267
"449",12857,2265.75436401367,2752.14575195312,6875.16625976562,7009.16632080078,7009.16632080078,7009.16632080078,7112.83770751953,7893.94445800781,14568.7020106041,15.5522047356346,18.8908095583939,47.1913438462905,48.1111242147655,48.1111242147655,48.1111242147655,48.8227276688226,54.1842674265837
"450",12856,976.407994747162,1493.09856414795,1684.31538391113,1682.31538391113,1682.31538391113,1682.31538391113,1682.31538391113,2367.71252441406,4107.97727727732,23.7685831454819,36.3463199372306,41.0010881322952,40.9524023712745,40.9524023712745,40.9524023712745,40.9524023712745,57.6369430646737
"451",12854,469.516602635384,568.640290379524,570.017083287239,570.017083287239,570.017083287239,658.298562169075,2218.42866802216,4227.73882484436,6281.11974005668,7.47504620300626,9.05316749103071,9.07508703666419,9.07508703666419,9.07508703666419,10.480592464603,35.3189997935326,67.3086806144251
"452",12855,697.089454650879,779.681987762451,2241.03167724609,2251.85430908203,2263.85437011719,2308.55963134766,2331.55969238281,2615.14434814453,3679.57335404573,18.9448446213043,21.1894671675775,60.9046609923418,61.1987883488201,61.5249147738298,62.7398725129197,63.3649466403281,71.071944938104
"453",12852,0,0,455.485321044922,455.485321044922,455.485321044922,455.485321044922,455.485321044922,2204.11366271973,5841.63000720431,0,0,7.79722989102675,7.79722989102675,7.79722989102675,7.79722989102675,7.79722989102675,37.7311411370022
"454",12853,1883.17502004994,2148.84967422485,2174.52806472778,2203.93176269531,2203.93176269531,2539.94497680664,2539.94497680664,2588.58367919922,2701.6599396807,69.7043692431736,79.5381255302922,80.4885926903436,81.5769494274614,81.5769494274614,94.0142369326772,94.0142369326772,95.8145635273828
"455",12850,0.0432025156915188,158.503689289093,1193.08377075195,1227.08377075195,1236.08377075195,1236.08377075195,1236.08377075195,1263.08374023438,2381.13677007683,0.00181436514837931,6.65663943713651,50.1056380189978,51.5335274383402,51.9114981669897,51.9114981669897,51.9114981669897,53.0454090712991
"456",12849,1732.71752929688,2213.98988342285,2667.31127929688,2676.08520507812,2683.08520507812,2683.08520507812,2683.08520507812,2762.17581176758,3811.76249780426,45.4571220083884,58.0831015756676,69.9757994060061,70.2059796910135,70.3896217727022,70.3896217727022,70.3896217727022,72.4645308661994
"457",12851,0,0,0,0,0,0,0,442.159057617188,2145.28312901024,0,0,0,0,0,0,0,20.6107553654787
