"WATERSHED_","disturb_ha_2020","disturb_ha_2030","disturb_ha_2040","disturb_ha_2050","disturb_ha_2060","disturb_ha_2070","disturb_ha_2080","disturb_ha_2090","calc_area_ha","perc_disturb_2020","perc_disturb_2030","perc_disturb_2040","perc_disturb_2050","perc_disturb_2060","perc_disturb_2070","perc_disturb_2080","perc_disturb_2090"
"1141",3720,1108.40197753906,1108.40197753906,1108.40197753906,1108.40197753906,1108.40197753906,1108.40197753906,1108.40197753906,1108.40197753906,5782.22844120163,19.1691142750617,19.1691142750617,19.1691142750617,19.1691142750617,19.1691142750617,19.1691142750617,19.1691142750617,19.1691142750617
"1142",3721,353.465057373047,353.465057373047,353.465057373047,353.465057373047,355.653991699219,371.101623535156,371.101623535156,371.101623535156,2920.71993299549,12.1019839451204,12.1019839451204,12.1019839451204,12.1019839451204,12.1769289715656,12.7058270580074,12.7058270580074,12.7058270580074
"1143",3722,1145.08557128906,1145.08557128906,1145.08557128906,1135.71606445312,1135.71606445312,1135.71606445312,1135.71606445312,1135.71606445312,5913.53679359046,19.3638022600991,19.3638022600991,19.3638022600991,19.2053605836037,19.2053605836037,19.2053605836037,19.2053605836037,19.2053605836037
"1144",3723,2127.18798828125,2127.18798828125,2127.18798828125,1291.87683105469,1380.53198242188,1534.3720703125,1534.3720703125,1534.3720703125,4955.43345225888,42.9263758412817,42.9263758412817,42.9263758412817,26.0699057610349,27.858955139284,30.9634280249102,30.9634280249102,30.9634280249102
"1145",3724,0,0,0,0,0,0,0,0,2510.0206398925,0,0,0,0,0,0,0,0
"1146",3725,10.9502124786377,10.9502124786377,10.9502124786377,10.9502124786377,10.9502124786377,10.9502124786377,10.9502124786377,10.9502124786377,1221.63194947231,0.896359372670936,0.896359372670936,0.896359372670936,0.896359372670936,0.896359372670936,0.896359372670936,0.896359372670936,0.896359372670936
"1147",3727,536.860290527344,536.860290527344,536.860290527344,536.860290527344,536.860290527344,536.860290527344,536.860290527344,765.860290527344,5208.53373757228,10.3073209770083,10.3073209770083,10.3073209770083,10.3073209770083,10.3073209770083,10.3073209770083,10.3073209770083,14.703951805145
"1148",3726,2078.89379882812,2078.89379882812,2078.89379882812,2078.89379882812,2078.89379882812,2078.89379882812,2078.89379882812,2078.89379882812,7250.08894627461,28.6740454390748,28.6740454390748,28.6740454390748,28.6740454390748,28.6740454390748,28.6740454390748,28.6740454390748,28.6740454390748
"1149",3728,0,0,0,0,0,0,0,0,2071.28080518734,0,0,0,0,0,0,0,0
"1150",3729,0,0,0,0,0,0,0,0,4186.93075164268,0,0,0,0,0,0,0,0
"1151",3730,0,0,0,0,0,0,0,0,4765.94225518008,0,0,0,0,0,0,0,0
"1152",3731,231.263107299805,0,0,0,0,0,0,0,4269.42692457842,5.41672480604972,0,0,0,0,0,0,0
"1153",3732,0,0,0,0,0,0,0,0,2269.93344978371,0,0,0,0,0,0,0,0
"1154",3733,0,0,0,0,0,0,0,0,2348.81849001768,0,0,0,0,0,0,0,0
"1155",3734,0,0,0,0,0,0,0,0,3078.23597485974,0,0,0,0,0,0,0,0
"1156",3735,25.7368946075439,0,0,0,0,0,0,0,5616.22256283482,0.4582598769831,0,0,0,0,0,0,0
"1157",3736,0,0,0,0,0,0,0,0,3426.85808882533,0,0,0,0,0,0,0,0
"1158",3737,0,0,0,0,0,0,0,0,3370.50674230282,0,0,0,0,0,0,0,0
"1159",3738,0,0,0,0,0,0,0,0,0.000307866342473426,0,0,0,0,0,0,0,0
"1160",3739,0,0,0,0,0,0,0,0,3515.31620413882,0,0,0,0,0,0,0,0
"1161",3740,0,0,0,0,0,0,0,0,7622.42377709809,0,0,0,0,0,0,0,0
"1162",3741,0,0,0,0,0,0,0,0,2507.36626375291,0,0,0,0,0,0,0,0
"1163",3742,0,0,0,0,0,0,0,0,802.338583250626,0,0,0,0,0,0,0,0
"1164",3745,0,0,0,0,0,0,0,0,3934.25790550881,0,0,0,0,0,0,0,0
"1165",3746,712.414794921875,674.429565429688,674.429565429688,670.004150390625,670.004150390625,670.004150390625,670.004150390625,670.004150390625,5636.29102685882,12.6397801590972,11.965839986186,11.965839986186,11.8873235465988,11.8873235465988,11.8873235465988,11.8873235465988,11.8873235465988
"1166",3747,1006.22680664062,523.109619140625,523.109619140625,523.109619140625,523.109619140625,523.109619140625,523.109619140625,523.109619140625,1428.68586506784,70.4302346123402,36.6147402960261,36.6147402960261,36.6147402960261,36.6147402960261,36.6147402960261,36.6147402960261,36.6147402960261
"1167",3748,1455.99011230469,1348.61767578125,1348.61767578125,1348.61767578125,1348.61767578125,1348.61767578125,1348.61767578125,1348.61767578125,3106.87731527041,46.8634569234017,43.4074969472643,43.4074969472643,43.4074969472643,43.4074969472643,43.4074969472643,43.4074969472643,43.4074969472643
"1168",3749,837.333557128906,837.333557128906,837.333557128906,837.333557128906,837.333557128906,837.333557128906,837.333557128906,837.333557128906,1152.68584710784,72.6419569763807,72.6419569763807,72.6419569763807,72.6419569763807,72.6419569763807,72.6419569763807,72.6419569763807,72.6419569763807
"1169",3750,197.151428222656,197.151428222656,197.151428222656,197.151428222656,197.151428222656,197.151428222656,197.151428222656,197.151428222656,2011.13707044078,9.80298315417392,9.80298315417392,9.80298315417392,9.80298315417392,9.80298315417392,9.80298315417392,9.80298315417392,9.80298315417392
"1170",3751,25.7734394073486,25.7734394073486,25.7734394073486,25.7734394073486,25.7734394073486,25.7734394073486,25.7734394073486,25.7734394073486,5720.01250987945,0.450583619578339,0.450583619578339,0.450583619578339,0.450583619578339,0.450583619578339,0.450583619578339,0.450583619578339,0.450583619578339
"1171",3752,600.01611328125,600.01611328125,600.01611328125,600.01611328125,600.01611328125,600.01611328125,600.01611328125,600.01611328125,2870.16646035203,20.9052722749626,20.9052722749626,20.9052722749626,20.9052722749626,20.9052722749626,20.9052722749626,20.9052722749626,20.9052722749626
"1172",3753,0,0,0,0,0,0,0,0,5020.64068243587,0,0,0,0,0,0,0,0
"1173",3754,0,0,0,0,0,0,0,0,4434.25254505454,0,0,0,0,0,0,0,0
"1174",3755,0,0,0,0,0,0,0,0,2616.62310657639,0,0,0,0,0,0,0,0
"1175",3756,0,0,0,0,0,0,0,0,3743.177161698,0,0,0,0,0,0,0,0
"1176",18886,0,0,0,0,0,0,0,0,18.8601507081892,0,0,0,0,0,0,0,0
"1177",2298,0,0,0,0,0,0,0,0,34.2228692331283,0,0,0,0,0,0,0,0
"1178",2303,0,0,0,0,0,0,0,0,18.5426692856044,0,0,0,0,0,0,0,0
"1179",2302,0,0,0,0,0,0,0,0,1.56419672792587,0,0,0,0,0,0,0,0
"1180",2310,0,0,0,0,0,0,0,0,0.397654058644972,0,0,0,0,0,0,0,0
"1181",3591,0,0,0,0,0,0,0,0,3655.87792050904,0,0,0,0,0,0,0,0
"1182",3590,0,0,0,0,0,0,0,0,8286.28179861928,0,0,0,0,0,0,0,0
"1183",3589,0,0,0,0,0,0,0,0,4133.44019481484,0,0,0,0,0,0,0,0
"1184",3588,0,0,0,0,0,15.1935176849365,146.310653686523,157.305328369141,3229.01816739291,0,0,0,0,0,0.470530572988497,4.53111893776224,4.87161484433976
"1185",3587,868.011413574219,868.011413574219,868.011413574219,828.625427246094,833.884643554688,833.884643554688,833.884643554688,833.884643554688,2505.94484836591,34.6380892676164,34.6380892676164,34.6380892676164,33.0663872266154,33.2762568217912,33.2762568217912,33.2762568217912,33.2762568217912
"1186",3586,0,0,0,0,0,0,0,0,7402.4490976143,0,0,0,0,0,0,0,0
"1187",3585,0,0,0,0,0,0,0,0,3583.22730775484,0,0,0,0,0,0,0,0
"1188",3584,1459.66705226898,1459.66705226898,1419.45147609711,1483.20965480804,1528.75396633148,1561.06182765961,1561.06182765961,1561.06182765961,9388.49264818431,15.5474058186675,15.5474058186675,15.119056160433,15.7981660143803,16.2832738291289,16.6273957509197,16.6273957509197,16.6273957509197
"1189",3583,2906.35046386719,2906.35046386719,2760.20867919922,2951.13659667969,3407.07458496094,3650.22985839844,3650.22985839844,3700.33972167969,6362.74241004794,45.6776382975606,45.6776382975606,43.3808018825395,46.381519264701,53.5472657132959,57.368813998097,57.368813998097,58.1563653407714
"1190",3582,0,0,0,0,0,0,0,0,11335.5066234569,0,0,0,0,0,0,0,0
"1191",3581,0,0,0,0,0,0,0,0,3383.86589707521,0,0,0,0,0,0,0,0
"1192",3580,1052.53356933594,1052.53356933594,916.316955566406,975.153991699219,1032.37524414062,1223.64978027344,1334.27514648438,1431.00158691406,7170.77375323499,14.6781031664972,14.6781031664972,12.7784948612139,13.5990065403931,14.3969853138217,17.0644036805848,18.6071293336014,19.9560275663207
"1193",3578,0,0,0,0,0,0,0,0,3926.4384291132,0,0,0,0,0,0,0,0
"1194",3579,0,0,0,0,0,0,0,0,3400.0517822007,0,0,0,0,0,0,0,0
"1195",3577,0,0,0,0,0,0,0,0,8275.44629836838,0,0,0,0,0,0,0,0
"1196",3575,0,0,0,0,0,0,0,0,3597.74926666302,0,0,0,0,0,0,0,0
"1197",3576,0,0,0,0,0,0,0,0,2504.86689676126,0,0,0,0,0,0,0,0
"1198",3574,0,0,0,0,0,0,0,0,6902.22888462412,0,0,0,0,0,0,0,0
"1199",3573,0,0,0,0,0,0,0,0,4114.09857953048,0,0,0,0,0,0,0,0
"1200",3631,906.838317871094,906.838317871094,906.838317871094,906.838317871094,906.838317871094,906.838317871094,906.838317871094,906.838317871094,7027.49766359404,12.9041425736642,12.9041425736642,12.9041425736642,12.9041425736642,12.9041425736642,12.9041425736642,12.9041425736642,12.9041425736642
"1201",3629,813.875854492188,813.875854492188,772.232971191406,736.232971191406,736.232971191406,736.232971191406,736.232971191406,736.232971191406,2414.94239901789,33.7016673699205,33.7016673699205,31.9772832472302,30.4865644617784,30.4865644617784,30.4865644617784,30.4865644617784,30.4865644617784
"1202",3630,1738.20397949219,1738.20397949219,1596.5703125,1584.61633300781,1584.61633300781,1584.61633300781,1584.61633300781,1584.61633300781,4253.15088297215,40.868617815823,40.868617815823,37.5385298201389,37.257468089175,37.257468089175,37.257468089175,37.257468089175,37.257468089175
"1203",3627,3026.34643554688,3026.34643554688,2937.06958007812,2875.87622070312,2875.87622070312,2875.87622070312,2875.87622070312,2875.87622070312,7481.16987818603,40.4528500866054,40.4528500866054,39.2594958796776,38.4415307703244,38.4415307703244,38.4415307703244,38.4415307703244,38.4415307703244
"1204",3628,253.844635009766,253.844635009766,216.490982055664,216.490982055664,216.490982055664,216.490982055664,216.490982055664,216.490982055664,2020.49716612692,12.5634739442055,12.5634739442055,10.7147382181513,10.7147382181513,10.7147382181513,10.7147382181513,10.7147382181513,10.7147382181513
"1205",3626,3110.759765625,3110.759765625,2980.63403320312,2966.78125,2966.78125,2966.78125,2966.78125,2966.78125,4933.61945678607,63.0522842888952,63.0522842888952,60.4147534950904,60.133970120441,60.133970120441,60.133970120441,60.133970120441,60.133970120441
"1206",3625,888.956604003906,888.956604003906,865.163330078125,865.163330078125,865.163330078125,865.163330078125,865.163330078125,865.163330078125,6681.44386621896,13.3048577792957,13.3048577792957,12.9487480161638,12.9487480161638,12.9487480161638,12.9487480161638,12.9487480161638,12.9487480161638
"1207",3624,1568.61401367188,1568.61401367188,1547.34387207031,1547.34387207031,1547.34387207031,1547.34387207031,1547.34387207031,1547.34387207031,7350.82843573077,21.3392820603347,21.3392820603347,21.0499249927942,21.0499249927942,21.0499249927942,21.0499249927942,21.0499249927942,21.0499249927942
"1208",3622,0,0,0,0,0,0,0,0,3329.42463615473,0,0,0,0,0,0,0,0
"1209",3623,0,0,0,0,0,0,0,0,2937.21016751167,0,0,0,0,0,0,0,0
"1210",3621,110.265838623047,110.265838623047,110.265838623047,94.2381744384766,146.08235168457,146.08235168457,146.08235168457,146.08235168457,7180.28557230405,1.53567483511194,1.53567483511194,1.53567483511194,1.31245719253805,2.03449222476669,2.03449222476669,2.03449222476669,2.03449222476669
"1211",3620,336.89785027504,336.89785027504,464.83403801918,464.138878107071,1119.13079094887,1119.13079094887,1119.13079094887,1135.02104973793,4675.70672324368,7.20528190102829,7.20528190102829,9.94147121564355,9.92660373243179,23.9350082712736,23.9350082712736,23.9350082712736,24.2748554800403
"1212",3618,2582.75317382812,2550.67700195312,2258.28869628906,2199.67492675781,2441.73025512695,2492.10696411133,2492.10696411133,2492.10696411133,8866.07979089071,29.1307233269176,28.7689380437763,25.4711072937703,24.8100059850333,27.5401340019031,28.1083299822295,28.1083299822295,28.1083299822295
"1213",3619,4173.19091796875,4147.26708984375,3979.39868164062,4158.92529296875,4939.4619140625,5577.9912109375,5888.0947265625,5897.951171875,6572.31775427643,63.4964874492467,63.1020477843639,60.5478741354423,63.2794312213929,75.1555554484341,84.8709910184736,89.5893191215728,89.7392882143801
"1214",3617,0,0,0,0,0,0,0,0,5583.26556686544,0,0,0,0,0,0,0,0
"1215",3616,0,0,0,0,0,0,0,0,6345.02975083052,0,0,0,0,0,0,0,0
"1216",3614,0,0,0,0,0,0,0,0,4212.01470559031,0,0,0,0,0,0,0,0
"1217",3615,0,0,0,0,0,0,0,0,3246.34194201229,0,0,0,0,0,0,0,0
"1218",3613,0,0,0,0,0,0,0,0,5750.61958481753,0,0,0,0,0,0,0,0
"1219",3611,3108.95703125,3108.95703125,3108.95703125,3033.7138671875,3053.89794921875,3087.93969726562,3122.51196289062,3122.51196289062,8174.6151313256,38.0318459194035,38.0318459194035,38.0318459194035,37.1113969092212,37.3583086195219,37.7747410447797,38.197663287229,38.197663287229
"1220",3612,0,0,0,0,0,0,0,0,6985.17658471042,0,0,0,0,0,0,0,0
"1221",3610,443.742492675781,443.742492675781,443.742492675781,419.371551513672,803.3857421875,1158.84265136719,1469.15319824219,1531.15856933594,4982.41029177569,8.90618127953559,8.90618127953559,8.90618127953559,8.41704169176744,16.124439681606,23.258675691162,29.4867967952634,30.7312822443261
"1222",3609,378.508697509766,352.508697509766,340.643920898438,360.895721435547,563.335632324219,563.335632324219,563.335632324219,563.335632324219,7177.99139572317,5.27318405167343,4.91096572949083,4.74567190344365,5.02780933466398,7.84809567562129,7.84809567562129,7.84809567562129,7.84809567562129
"1223",3608,0,0,0,0,0,0,0,0,2779.75402368988,0,0,0,0,0,0,0,0
"1224",3606,0,0,0,0,0,0,0,0,3952.61683982479,0,0,0,0,0,0,0,0
"1225",3607,0,0,0,0,0,0,0,0,3571.99126998521,0,0,0,0,0,0,0,0
"1226",3605,0,0,0,0,0,0,0,0,8313.37538112054,0,0,0,0,0,0,0,0
"1227",3604,0,0,0,0,0,0,0,0,5671.53936275493,0,0,0,0,0,0,0,0
"1228",3602,0,0,0,0,0,0,0,0,3961.77715754454,0,0,0,0,0,0,0,0
"1229",3603,0,0,0,0,0,0,0,0,6901.37127114359,0,0,0,0,0,0,0,0
"1230",3601,0,0,0,0,0,0,0,0,6403.55127608566,0,0,0,0,0,0,0,0
"1231",3600,0,0,0,0,0,0,0,0,5703.6036884562,0,0,0,0,0,0,0,0
"1232",3599,0,0,0,0,0,0,0,0,2715.20787792086,0,0,0,0,0,0,0,0
"1233",3632,0,0,0,0,0,0,0,0,5664.04671243886,0,0,0,0,0,0,0,0
"1234",3633,498.213714599609,498.213714599609,476.597473144531,495.861083984375,502.286651611328,864.46484375,1369.63452148438,1705.77795410156,3851.79890111194,12.934572322968,12.934572322968,12.3733737243382,12.8734935731258,13.0403134874546,22.4431458116997,35.5583081216672,44.2852287436174
"1235",3634,12.5588550567627,12.5588550567627,0,0,0,0,0,0,8101.38676954916,0.155021052740846,0.155021052740846,0,0,0,0,0,0
"1236",3635,0,0,0,0,0,0,0,0,2670.96390617508,0,0,0,0,0,0,0,0
"1237",3636,0,0,0,0,0,0,0,0,4822.71188607809,0,0,0,0,0,0,0,0
"1238",3637,0,0,0,0,0,0,0,0,5682.23829329596,0,0,0,0,0,0,0,0
"1239",3638,4498.63525390625,4498.63525390625,4399.23291015625,4382.28076171875,4382.28076171875,4382.28076171875,4382.28076171875,4382.28076171875,6703.6457972813,67.1072934033999,67.1072934033999,65.6244832019672,65.3716036652176,65.3716036652176,65.3716036652176,65.3716036652176,65.3716036652176
"1240",3639,3522.837890625,3522.837890625,3468.75244140625,3388.42700195312,3380.42700195312,3380.42700195312,3380.42700195312,3380.42700195312,7939.46254759407,44.3712388528433,44.3712388528433,43.6900157990845,42.678291907554,42.5775294195135,42.5775294195135,42.5775294195135,42.5775294195135
"1241",3640,3457.12573242188,3457.12573242188,3271.86352539062,3247.20532226562,3246.20532226562,3246.20532226562,3246.20532226562,3246.20532226562,6788.57987594867,50.9256102984096,50.9256102984096,48.1965828668017,47.8333522121495,47.8186215907489,47.8186215907489,47.8186215907489,47.8186215907489
"1242",3641,486.462890625,486.462890625,462.670806884766,453.673980712891,453.673980712891,453.673980712891,453.673980712891,453.673980712891,2988.54958885983,16.2775579310562,16.2775579310562,15.4814498849016,15.1804066562594,15.1804066562594,15.1804066562594,15.1804066562594,15.1804066562594
"1243",3642,286.385711669922,286.385711669922,273.37109375,265.367919921875,265.367919921875,265.367919921875,265.367919921875,265.367919921875,2021.32551584038,14.1682133543372,14.1682133543372,13.5243478404489,13.1284109284866,13.1284109284866,13.1284109284866,13.1284109284866,13.1284109284866
"1244",3643,2222.03442382812,2222.03442382812,2077.41552734375,2077.41552734375,2077.41552734375,2077.41552734375,2077.41552734375,2077.41552734375,7351.20376640849,30.2268103896367,30.2268103896367,28.259528552814,28.259528552814,28.259528552814,28.259528552814,28.259528552814,28.259528552814
"1245",3644,0.102988824248314,0.102988824248314,0.102988824248314,0,0,0,0,0,7349.40056607807,0.00140132277894431,0.00140132277894431,0.00140132277894431,0,0,0,0,0
"1246",3646,0,0,0,0,0,0,0,0,4588.95717702622,0,0,0,0,0,0,0,0
"1247",3645,0,0,0,0,0,0,0,0,3711.87422558934,0,0,0,0,0,0,0,0
"1248",3647,3241.05126953125,3241.05126953125,3168.341796875,3149.341796875,3149.341796875,3149.341796875,3149.341796875,3149.341796875,5592.71907677947,57.9512617214735,57.9512617214735,56.6511879709765,56.3114605550423,56.3114605550423,56.3114605550423,56.3114605550423,56.3114605550423
"1249",3648,2443.97534179688,2443.97534179688,2366.57348632812,2340.65844726562,2291.60913085938,2291.60913085938,2291.60913085938,2291.60913085938,4735.78283823736,51.6065754127043,51.6065754127043,49.9721707511604,49.4249531115917,48.3892359327925,48.3892359327925,48.3892359327925,48.3892359327925
"1250",3649,2152.94287109375,2152.94287109375,2049.64624023438,2014.56127929688,2005.61059570312,2005.61059570312,2005.61059570312,2005.61059570312,3705.79815425916,58.0966037942278,58.0966037942278,55.3091710588357,54.3624125070464,54.1208806366863,54.1208806366863,54.1208806366863,54.1208806366863
"1251",3650,4387.77734375,4387.77734375,1416.55139160156,1409.55139160156,1409.55139160156,1409.55139160156,1409.55139160156,1409.55139160156,12140.6295906065,36.1412669005644,36.1412669005644,11.6678577583619,11.6102001225057,11.6102001225057,11.6102001225057,11.6102001225057,11.6102001225057
"1252",3651,0,0,0,0,0,0,0,0,4937.34723407925,0,0,0,0,0,0,0,0
"1253",3652,1160.89282226562,1160.89282226562,1055.37292480469,1055.37292480469,1055.37292480469,1055.37292480469,1055.37292480469,1055.37292480469,2525.76915955343,45.9619525353171,45.9619525353171,41.7842193065373,41.7842193065373,41.7842193065373,41.7842193065373,41.7842193065373,41.7842193065373
"1254",3654,0,0,0,0,0,0,0,0,6766.40186265872,0,0,0,0,0,0,0,0
"1255",3653,2459.53784179688,2459.53784179688,2380.59545898438,2366.59545898438,2366.59545898438,2366.59545898438,2366.59545898438,2366.59545898438,3255.83682571833,75.5424173093882,75.5424173093882,73.1177754419296,72.6877784626765,72.6877784626765,72.6877784626765,72.6877784626765,72.6877784626765
"1256",3655,0,0,0,0,0,0,0,0,2232.1252843177,0,0,0,0,0,0,0,0
"1257",3658,2554.83032226562,2554.83032226562,2504.5732421875,2455.5732421875,2455.5732421875,2455.5732421875,2455.5732421875,2455.5732421875,7007.3895464327,36.4590880146834,36.4590880146834,35.7418868409067,35.0426250162955,35.0426250162955,35.0426250162955,35.0426250162955,35.0426250162955
"1258",3657,495.809692382812,495.809692382812,495.809692382812,495.809692382812,495.809692382812,495.809692382812,495.809692382812,495.809692382812,5793.16564605392,8.55852780112613,8.55852780112613,8.55852780112613,8.55852780112613,8.55852780112613,8.55852780112613,8.55852780112613,8.55852780112613
"1259",3656,271.448638916016,271.448638916016,271.448638916016,271.448638916016,271.448638916016,271.448638916016,271.448638916016,271.448638916016,4692.93871307771,5.78419313594647,5.78419313594647,5.78419313594647,5.78419313594647,5.78419313594647,5.78419313594647,5.78419313594647,5.78419313594647
"1260",3661,1947.87683105469,1947.87683105469,1730.85144042969,1672.85144042969,1672.85144042969,1672.85144042969,1672.85144042969,1672.85144042969,5082.59427313416,38.3244604305891,38.3244604305891,34.0544876772619,32.913338160241,32.913338160241,32.913338160241,32.913338160241,32.913338160241
"1261",3662,3701.947265625,3691.27807617188,3380.56323242188,4088.88110351562,4264.0673828125,4331.60107421875,4345.291015625,4398.291015625,6537.6169216661,56.6253316763865,56.4621347564543,51.7094114404051,62.5439078567727,65.2235735728273,66.2565752340663,66.465977858452,67.276670816376
"1262",3660,731.67431640625,731.67431640625,731.67431640625,703.917724609375,703.917724609375,703.917724609375,703.917724609375,703.917724609375,9772.15454071419,7.48733877834044,7.48733877834044,7.48733877834044,7.2033011929622,7.2033011929622,7.2033011929622,7.2033011929622,7.2033011929622
